timestamp,action,position,velocity
1727673025.8192785,0.0,-0.54949015,0.0010577176
1727673025.8527777,0.0,-0.54823846,0.0012517078
1727673025.8863704,0.0,-0.5468021,0.0014363371
1727673025.918959,0.0,-0.5451919,0.0016102216
1727673025.9526327,0.0,-0.54341984,0.0017720567
1727673025.9859424,0.0,-0.5414992,0.0019206271
1727673026.0196984,0.0,-0.5394444,0.0020548156
1727673026.0535004,0.0,-0.5372708,0.002173613
1727673026.0863566,0.0,-0.53499466,0.0022761244
1727673026.119242,0.0,-0.53263307,0.002361577
1727673026.1530817,0.0,-0.53020376,0.0024293258
1727673026.1867635,0.0,-0.5277249,0.00247886
1727673026.220709,0.0,-0.5252151,0.0025098054
1727673026.255221,-0.0078125,-0.5227049,0.0025102089
1727673026.289008,-0.1015625,-0.52035373,0.002351161
1727673026.3230042,-0.234375,-0.5183785,0.0019752611
1727673026.3573596,-0.3203125,-0.51692283,0.0014556419
1727673026.391001,-0.34375,-0.5160329,0.0008899507
1727673026.4252074,-0.3515625,-0.515727,0.00030586758
1727673026.458359,-0.3515625,-0.5160075,-0.00028050912
1727673026.491321,-0.3515625,-0.5168723,-0.00086478266
1727673026.5253055,-0.3671875,-0.5183383,-0.0014660092
1727673026.5583417,-0.390625,-0.52042973,-0.0020913985
1727673026.592175,-0.4296875,-0.5231894,-0.0027596971
1727673026.626189,-0.625,-0.5268897,-0.0037002673
1727673026.6597474,-0.8515625,-0.5318426,-0.0049529294
1727673026.6938934,-0.984375,-0.5382103,-0.0063676694
1727673026.7279737,-1.0,-0.5459684,-0.007758118
1727673026.761546,-1.0,-0.5550589,-0.009090472
1727673026.7952733,-1.0,-0.5654138,-0.010354871
1727673026.828442,-1.0,-0.57695585,-0.01154208
1727673026.8610258,-1.0,-0.5895995,-0.012643608
1727673026.8938015,-1.0,-0.60325134,-0.013651831
1727673026.9274523,-1.0,-0.61781144,-0.014560106
1727673026.960186,-1.0,-0.6331743,-0.015362881
1727673026.993033,-1.0,-0.64923006,-0.016055785
1727673027.0270872,-1.0,-0.6658658,-0.0166357
1727673027.0612066,-1.0,-0.6829666,-0.017100796
1727673027.0953805,-1.0,-0.70041716,-0.017450556
1727673027.1285005,-1.0,-0.7181029,-0.017685741
1727673027.1613183,-1.0,-0.7359112,-0.017808344
1727673027.1943448,-1.0,-0.7537327,-0.017821504
1727673027.2275083,-1.0,-0.7714621,-0.017729387
1727673027.2606294,-1.0,-0.78899914,-0.01753705
1727673027.2944264,-1.0,-0.80624944,-0.01725029
1727673027.327421,-1.0,-0.8231249,-0.016875472
1727673027.3601375,-1.0,-0.83954424,-0.016419366
1727673027.3942144,-1.0,-0.8554332,-0.015888978
1727673027.4275887,-1.0,-0.8707246,-0.015291396
1727673027.4614944,-1.0,-0.8853583,-0.014633643
1727673027.494254,-1.0,-0.89928085,-0.01392256
1727673027.5274537,-1.0,-0.91244555,-0.01316469
1727673027.5604184,-1.0,-0.9248117,-0.012366202
1727673027.5928812,-0.7890625,-0.9360281,-0.011216417
1727673027.6264992,-0.390625,-0.94546825,-0.009440105
1727673027.6597214,-0.09375,-0.9526645,-0.007196254
1727673027.6938574,0.0,-0.95746064,-0.0047961175
1727673027.727252,0.0,-0.9598468,-0.0023861649
1727673027.7607574,0.0,-0.9598183,2.848601e-05
1727673027.7954245,0.0,-0.9573752,0.0024430815
1727673027.8284569,0.0,-0.95252234,0.004852864
1727673027.8620613,0.0,-0.94526964,0.007252702
1727673027.8957198,0.0,-0.9356329,0.00963673
1727673027.9293208,0.0,-0.9236349,0.011998007
1727673027.9625225,0.0,-0.9093067,0.014328203
1727673027.9954636,0.0,-0.89268935,0.01661733
1727673028.0281677,0.0,-0.8738358,0.018853536
1727673028.0614617,0.0,-0.8528128,0.021022977
1727673028.0952766,0.261932373046875,-0.8293101,0.0235027
1727673028.1293683,0.75396728515625,-0.8026918,0.026618306
1727673028.1622882,0.999969482421875,-0.7727165,0.029975321
1727673028.1951344,0.999969482421875,-0.739542,0.033174526
1727673028.2285686,0.999969482421875,-0.7033589,0.036183123
1727673028.2610295,0.999969482421875,-0.664392,0.03896687
1727673028.2950737,0.999969482421875,-0.62290037,0.041491657
1727673028.3295674,0.999969482421875,-0.57917494,0.043725405
1727673028.3621962,0.999969482421875,-0.5335347,0.045640253
1727673028.3964832,0.999969482421875,-0.48632,0.047214717
1727673028.4300802,0.999969482421875,-0.43788433,0.048435662
1727673028.463365,0.999969482421875,-0.38858452,0.049299818
1727673028.4971015,0.999969482421875,-0.33876988,0.049814627
1727673028.5309417,0.999969482421875,-0.28877157,0.049998313
1727673028.5651722,0.999969482421875,-0.2388924,0.04987917
1727673028.5985508,0.999969482421875,-0.18939826,0.049494144
1727673028.6311383,0.999969482421875,-0.14051135,0.048886914
1727673028.6652827,0.999969482421875,-0.09240564,0.048105713
1727673028.6990395,0.999969482421875,-0.045204524,0.047201116
1727673028.7324405,0.999969482421875,0.0010194995,0.046224024
1727673028.7662098,0.999969482421875,0.04624349,0.04522399
1727673028.7988136,0.999969482421875,0.09049145,0.044247963
1727673028.8324795,0.999969482421875,0.13383092,0.043339476
1727673028.8651927,0.999969482421875,0.17636916,0.042538233
1727673028.8991368,0.999969482421875,0.2182492,0.04188004
1727673028.9334643,0.999969482421875,0.2596462,0.04139699
1727673028.9660468,0.999969482421875,0.300764,0.041117795
1727673029.0001585,0.999969482421875,0.34183222,0.041068215
1727673029.0343542,0.999969482421875,0.3831037,0.04127148
1727673029.0682654,0.999969482421875,0.42485234,0.041748647
1727673029.1020396,0.999969482421875,0.46737114,0.042518787
