timestamp,action,position,velocity
1727672987.226101,-1.0,-0.969603,0.0004678743
1727672987.2602015,-1.0,-0.96820253,0.0014004443
1727672987.293802,-1.0,-0.965872,0.0023305698
1727672987.327444,-1.0,-0.96261543,0.0032565324
1727672987.3614993,-1.0,-0.95843893,0.0041764793
1727672987.395257,-0.7265625,-0.9529404,0.0054985294
1727672987.4283009,-0.4296875,-0.9456857,0.0072547127
1727672987.461953,-0.125,-0.9362335,0.009452178
1727672987.496049,0.0,-0.92441857,0.011814931
1727672987.5294633,0.0,-0.91027135,0.01414725
1727672987.5625398,0.0,-0.8938321,0.016439276
1727672987.595115,0.0,-0.87515277,0.0186793
1727672987.6277714,0.0,-0.8542991,0.020853633
1727672987.6614199,0.10321044921875,-0.83119774,0.023101391
1727672987.6936967,0.5238037109375,-0.8053174,0.02588033
1727672987.7273364,0.91265869140625,-0.7761979,0.029119505
1727672987.7610624,0.999969482421875,-0.7438601,0.032337766
1727672987.794415,0.999969482421875,-0.70848805,0.03537206
1727672987.8272476,0.999969482421875,-0.67029935,0.038188666
1727672987.8605237,0.999969482421875,-0.6295456,0.0407537
1727672987.8933854,0.999969482421875,-0.58651066,0.043034945
1727672987.92693,0.999969482421875,-0.5415067,0.045003943
1727672987.9602363,0.999969482421875,-0.49486858,0.046638142
1727672987.9941719,0.999969482421875,-0.4469457,0.047922887
1727672988.027624,0.999969482421875,-0.3980927,0.048852995
1727672988.061435,0.999969482421875,-0.34865895,0.049433738
1727672988.095611,0.999969482421875,-0.2989779,0.04968105
1727672988.128285,0.999969482421875,-0.24935693,0.049620982
1727672988.161249,0.999969482421875,-0.20006849,0.04928843
1727672988.195448,0.999969482421875,-0.15134315,0.048725333
1727672988.2285223,0.999969482421875,-0.10336458,0.04797857
1727672988.2612433,0.999969482421875,-0.05626682,0.04709776
1727672988.295102,0.999969482421875,-0.01013357,0.046133246
1727672988.3291678,0.999969482421875,0.035000786,0.045134354
1727672988.363256,0.999969482421875,0.079148866,0.044148076
1727672988.3973742,0.999969482421875,0.12236704,0.043218177
1727672988.4304457,0.999969482421875,0.16475174,0.042384703
1727672988.4635825,0.999969482421875,0.20643559,0.041683853
1727672988.4978266,0.999969482421875,0.2475837,0.041148104
1727672988.5319474,0.999969482421875,0.28839022,0.040806532
1727672988.565161,0.999969482421875,0.32907543,0.04068521
1727672988.5989387,0.999969482421875,0.36988306,0.04080765
1727672988.6329412,0.999969482421875,0.4110782,0.041195165
1727672988.667103,0.999969482421875,0.45294535,0.04186715
