timestamp,action,position,velocity
1727673081.4295483,-0.9765625,-0.6679005,-0.042443376
1727673081.4619353,-0.984375,-0.7107717,-0.042871166
1727673081.4961493,-0.921875,-0.7536945,-0.0429228
1727673081.5292788,-0.8359375,-0.7962793,-0.042584807
1727673081.5630982,-0.7578125,-0.8381763,-0.041897006
1727673081.5963762,-0.6875,-0.8790802,-0.04090387
1727673081.6294348,-0.5390625,-0.9186039,-0.039523743
1727673081.6625357,-0.2578125,-0.9561981,-0.0375942
1727673081.695117,-0.0703125,-0.99149036,-0.03529225
1727673081.7292848,0.0,-1.0243175,-0.03282708
1727673081.762492,0.0,-1.0546504,-0.030332966
1727673081.7951722,0.0,-1.082484,-0.02783359
1727673081.8293629,0.0,-1.1078316,-0.025347585
1727673081.8623767,0.0,-1.1307204,-0.022888832
1727673081.895679,0.0,-1.1511873,-0.020466903
1727673081.9283488,0.0,-1.1692749,-0.018087575
1727673081.961607,0.0,-1.1850283,-0.015753368
1727673081.9953947,0.0,-1.1984924,-0.01346406
1727673082.0293033,0.015899658203125,-1.2,0.0
1727673082.063445,0.079376220703125,-1.1976391,0.0023609602
1727673082.0977185,0.12701416015625,-1.192838,0.004801157
1727673082.1311808,0.19049072265625,-1.185486,0.0073520397
1727673082.165264,0.253997802734375,-1.175465,0.010020963
1727673082.1993146,0.309539794921875,-1.1626625,0.012802455
1727673082.2325366,0.357147216796875,-1.1469728,0.015689682
1727673082.2653434,0.404754638671875,-1.1282871,0.018685654
1727673082.2984536,0.4444580078125,-1.1065084,0.02177873
1727673082.3315573,0.5,-1.0815191,0.02498926
1727673082.3644378,0.5396728515625,-1.0532336,0.02828553
1727673082.397471,0.579345703125,-1.0215795,0.031654138
1727673082.4301288,0.634918212890625,-0.98648036,0.035099138
1727673082.4637547,0.682525634765625,-0.9478988,0.038581565
1727673082.497416,0.738067626953125,-0.90582025,0.04207856
1727673082.5310893,0.78570556640625,-0.8602846,0.04553561
1727673082.564235,0.80950927734375,-0.8114176,0.04886703
1727673082.5978763,0.81744384765625,-0.75942415,0.051993426
1727673082.631523,0.83331298828125,-0.704556,0.05486819
1727673082.6644194,0.83331298828125,-0.64714634,0.05740965
1727673082.6979465,0.84124755859375,-0.5875693,0.05957706
1727673082.7314186,0.84918212890625,-0.5262416,0.06132767
1727673082.765436,0.85711669921875,-0.46360844,0.062633164
1727673082.7994633,0.86505126953125,-0.4001252,0.06348324
1727673082.8329697,0.86505126953125,-0.3362494,0.063875794
1727673082.8665462,0.86505126953125,-0.27240834,0.06384107
1727673082.8987632,0.87298583984375,-0.20896842,0.06343993
1727673082.9325821,0.87298583984375,-0.14624363,0.06272479
1727673082.9673004,0.87298583984375,-0.08447259,0.061771043
1727673083.0004697,0.87298583984375,-0.023812221,0.06066037
1727673083.033269,0.87298583984375,0.035664003,0.059476227
1727673083.0667543,0.87298583984375,0.093964,0.0583
1727673083.1007586,0.87298583984375,0.15117216,0.05720815
1727673083.1353068,0.87298583984375,0.2074425,0.05627035
1727673083.1684546,0.87298583984375,0.262991,0.05554852
1727673083.2016728,0.87298583984375,0.31808758,0.055096563
1727673083.2353678,0.87298583984375,0.3730481,0.054960515
1727673083.26806,0.87298583984375,0.42822695,0.055178862
1727673083.30185,0.87298583984375,0.4840097,0.055782773
