timestamp,action,position,velocity
1727673133.095275,0.944427490234375,-0.7148442,0.030450957
1727673133.1284654,0.999969482421875,-0.6815364,0.033307847
1727673133.160967,0.999969482421875,-0.64558786,0.035948507
1727673133.19544,0.999969482421875,-0.6072448,0.038343094
1727673133.2286303,0.999969482421875,-0.566781,0.04046383
1727673133.2627203,0.999969482421875,-0.52449423,0.042286746
1727673133.296812,0.999969482421875,-0.48070082,0.043793418
1727673133.330407,0.999969482421875,-0.43572828,0.044972524
1727673133.3644998,0.999969482421875,-0.3899072,0.045821056
1727673133.396772,0.999969482421875,-0.34356222,0.04634499
1727673133.4305358,0.999969482421875,-0.29700285,0.04655937
1727673133.4627697,0.999969482421875,-0.2505151,0.046487756
1727673133.4973881,0.999969482421875,-0.20435397,0.046161123
1727673133.5306482,0.999969482421875,-0.15873761,0.04561635
1727673133.5643954,0.999969482421875,-0.11384315,0.04489446
1727673133.5970812,0.999969482421875,-0.06980435,0.044038806
1727673133.6308937,0.999969482421875,-0.02671097,0.043093376
1727673133.6644592,0.999969482421875,0.015390382,0.042101353
1727673133.6968424,0.999969482421875,0.056494355,0.04110397
1727673133.7305908,0.999969482421875,0.0966341,0.040139746
1727673133.765255,0.999969482421875,0.13587812,0.039244022
1727673133.7977777,0.999969482421875,0.17432694,0.03844882
1727673133.8315601,0.999969482421875,0.21210988,0.03778294
1727673133.8657274,0.999969482421875,0.24938206,0.03727219
1727673133.899499,0.999969482421875,0.28632182,0.036939766
1727673133.9330025,0.999969482421875,0.3231285,0.03680667
1727673133.9665816,0.999969482421875,0.3600206,0.03689211
1727673134.0002143,0.999969482421875,0.3972345,0.037213877
1727673134.033248,0.91265869140625,0.43489218,0.03765767
1727673134.0668316,0.4285888671875,0.47253525,0.03764308
