timestamp,action,position,velocity
1727832614.0481396,-0.015625,-0.42784366,0.02623497
1727832614.074081,-0.015625,-0.40234044,0.025503205
1727832614.1076167,-0.015625,-0.3777502,0.024590256
1727832614.1411653,-0.015625,-0.35424265,0.023507524
1727832614.1747758,-0.015625,-0.3319748,0.022267861
1727832614.2083383,-0.015625,-0.3110897,0.020885106
1727832614.2411377,-0.015625,-0.29171604,0.019373642
1727832614.2752752,-0.015625,-0.27396804,0.017747996
1727832614.3100798,-0.015625,-0.25794554,0.01602249
1727832614.3434079,-0.015625,-0.24373457,0.014210966
1727832614.3774896,-0.015625,-0.23140797,0.012326601
1727832614.410243,-0.015625,-0.22102618,0.010381787
1727832614.443895,-0.015625,-0.21263808,0.008388097
1727832614.4775162,-0.015625,-0.20628177,0.006356311
1727832614.5111928,-0.015625,-0.20198527,0.0042965016
1727832614.544814,-0.015625,-0.1997671,0.002218169
1727832614.578419,-0.015625,-0.1996367,0.0001304066
1727832614.6113129,-0.015625,-0.2015946,-0.0019579073
1727832614.6439993,-0.015625,-0.20563251,-0.0040379073
1727832614.677811,-0.015625,-0.21173304,-0.0061005377
1727832614.7119732,-0.015625,-0.2198694,-0.008136359
1727832614.74572,-0.015625,-0.23000479,-0.010135378
1727832614.7802567,-0.015625,-0.2420917,-0.012086907
1727832614.8134887,-0.015625,-0.25607118,-0.013979478
1727832614.8463652,-0.015625,-0.27187198,-0.015800798
1727832614.8809986,-0.015625,-0.28940976,-0.017537786
1727832614.9138508,-0.015625,-0.30858642,-0.019176671
1727832614.9480145,-0.0390625,-0.32932475,-0.020738335
1727832614.9819582,-0.203125,-0.35174373,-0.022418978
1727832615.0155828,-0.3828125,-0.3759695,-0.024225762
1727832615.0500023,-0.53125,-0.40206352,-0.026094014
1727832615.084362,-0.6015625,-0.42995134,-0.02788781
1727832615.1186235,-0.6171875,-0.45945808,-0.029506745
1727832615.153103,-0.625,-0.4903804,-0.030922337
1727832615.1864374,-0.625,-0.52248895,-0.032108564
1727832615.2197182,-0.625,-0.55554336,-0.03305439
1727832615.2539713,-0.625,-0.58929604,-0.033752672
1727832615.2875397,-0.640625,-0.62352014,-0.034224063
1727832615.3203914,-0.640625,-0.6579669,-0.034446765
1727832615.3534615,-0.640625,-0.6923939,-0.034427013
1727832615.3863041,-0.640625,-0.7265693,-0.034175403
1727832615.418953,-0.640625,-0.7602757,-0.033706404
1727832615.4521308,-0.640625,-0.79331344,-0.0330377
1727832615.4847949,-0.640625,-0.8255028,-0.032189395
1727832615.518358,-0.640625,-0.856686,-0.03118317
1727832615.5518157,-0.640625,-0.88672745,-0.030041428
1727832615.5852509,-0.53125,-0.9153499,-0.028622447
1727832615.6188602,-0.3046875,-0.9421224,-0.026772508
1727832615.6520138,-0.0234375,-0.9665533,-0.024430849
1727832615.6860144,0.0,-0.9885569,-0.022003656
1727832615.7197769,0.0,-1.0080992,-0.019542241
1727832615.7535267,0.0,-1.0251586,-0.01705942
1727832615.7873201,0.0,-1.0397235,-0.014564882
1727832615.8200808,0.0,-1.051789,-0.01206551
1727832615.8536015,0.0,-1.0613548,-0.009565747
1727832615.887369,0.0,-1.0684228,-0.0070680017
1727832615.9209733,0.0,-1.0729959,-0.004573068
1727832615.9547088,0.0,-1.0750765,-0.0020805518
1727832615.9883528,0.047637939453125,-1.0745943,0.0004821663
1727832616.0221655,0.301605224609375,-1.0711681,0.0034261348
1727832616.0560431,0.706329345703125,-1.0641888,0.0069791675
1727832616.0892134,0.90472412109375,-1.0533558,0.010833006
1727832616.122966,0.984100341796875,-1.038547,0.01480873
1727832616.156529,0.999969482421875,-1.0197392,0.018807843
1727832616.1901538,0.999969482421875,-0.99693984,0.02279932
1727832616.2236273,0.999969482421875,-0.97016895,0.026770912
1727832616.2573578,0.999969482421875,-0.9394645,0.030704413
1727832616.28999,0.999969482421875,-0.9048896,0.034574926
1727832616.3237634,0.999969482421875,-0.8665391,0.03835049
1727832616.3577154,0.999969482421875,-0.82454693,0.041992173
1727832616.3917773,0.999969482421875,-0.7790921,0.045454856
1727832616.4258914,0.999969482421875,-0.73040324,0.04868882
1727832616.4599664,0.999969482421875,-0.67876107,0.051642206
1727832616.493601,0.999969482421875,-0.62449676,0.054264303
1727832616.5271227,0.999969482421875,-0.56798726,0.05650949
1727832616.560458,0.999969482421875,-0.5096459,0.058341376
1727832616.594115,0.999969482421875,-0.44990915,0.059736714
1727832616.6274018,0.999969482421875,-0.38922065,0.06068849
1727832616.6604283,0.999969482421875,-0.32801297,0.061207686
1727832616.694129,0.999969482421875,-0.26668948,0.06132348
1727832616.7279923,0.999969482421875,-0.2056077,0.06108179
1727832616.763019,0.999969482421875,-0.14506525,0.060542442
1727832616.795844,0.999969482421875,-0.08528982,0.059775427
1727832616.829903,0.999969482421875,-0.026433049,0.05885677
1727832616.8639076,0.999969482421875,0.031431533,0.05786458
1727832616.8976157,0.999969482421875,0.08830717,0.056875642
1727832616.9310462,0.999969482421875,0.14426999,0.055962812
1727832616.9651809,0.999969482421875,0.19946328,0.05519329
1727832616.9988806,0.999969482421875,0.2540909,0.054627635
1727832617.033017,0.999969482421875,0.30841032,0.05431942
1727832617.0666194,0.999969482421875,0.36272556,0.054315247
1727832617.1007473,0.999969482421875,0.4173805,0.05465495
1727832617.134401,0.999969482421875,0.47275218,0.05537168
