timestamp,action,position,velocity
1727832607.1041272,0.0,-0.4360982,0.065454185
1727832607.13798,0.0,-0.37129274,0.06480544
1727832607.1720693,0.0,-0.30759025,0.06370248
1727832607.205789,0.0,-0.24539681,0.062193446
1727832607.2399948,0.0,-0.18505594,0.060340866
1727832607.2735322,0.0,-0.12683961,0.058216337
1727832607.3064218,0.0,-0.07094445,0.055895157
1727832607.3399477,0.0,-0.017492885,0.053451568
1727832607.3738153,0.0,0.033462126,0.05095501
1727832607.4074743,0.0,0.08192972,0.048467595
1727832607.4412389,0.0,0.12797245,0.046042733
1727832607.4744675,0.0,0.17169717,0.043724723
1727832607.507664,0.0,0.21324627,0.041549105
1727832607.5412142,0.0,0.25278974,0.039543476
1727832607.5743644,0.0,0.2905183,0.037728578
1727832607.6076837,0.0,0.3266378,0.036119483
1727832607.6408417,0.0,0.36136454,0.034726746
1727832607.6741278,0.0,0.39492202,0.03355746
1727832607.70767,0.0,0.4275382,0.032616176
1727832607.7419531,0.0,0.45944384,0.03190565
